method,feature_count,evaluation_samples,accuracy,macro_precision,macro_recall,macro_f1,model_setup_time_ms,classification_time_ms,ms_per_image
GLCM,16,657,0.5662100456621004,0.563488041761421,0.5689325730292115,0.5543307286401401,138.7469999899622,5.388899997342378,0.008202283100977745
LBP,14,657,0.5722983257229832,0.5903607390643805,0.5653497714875423,0.5634206904837119,106.94629998761229,4.932799987727776,0.007508066952401486
Colour_Texture_Fusion,84,657,0.7473363774733638,0.7521290077675671,0.7437764579516016,0.7361468747537487,409.4193000055384,8.09099999605678,0.012315068487148828
