pair,feature_group,laws_enriched,top_k,texture_alpha,base_confidence_threshold,texture_confidence_threshold,cv_helpful,cv_harmful,cv_net_gain,cv_changed,correction_precision,positive_folds,nonnegative_folds,fruit
Overripe|Ripe,all_texture,False,4,0.5,0.05,0.0,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.05,0.05,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.05,0.1,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.05,0.16,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.05,0.24,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.1,0.0,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.1,0.05,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.1,0.1,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.1,0.16,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.1,0.24,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.16,0.0,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.16,0.05,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.16,0.1,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.16,0.16,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.16,0.24,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.24,0.0,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.24,0.05,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.24,0.1,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.24,0.16,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.24,0.24,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.34,0.0,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.34,0.05,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.34,0.1,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.34,0.16,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.34,0.24,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.45,0.0,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.45,0.05,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.45,0.1,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.45,0.16,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.5,0.45,0.24,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.05,0.0,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.05,0.05,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.05,0.1,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.05,0.16,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.05,0.24,8,2,6,11,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.1,0.0,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.1,0.05,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.1,0.1,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.1,0.16,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.1,0.24,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.16,0.0,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.16,0.05,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.16,0.1,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.16,0.16,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.16,0.24,12,4,8,25,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.24,0.0,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.24,0.05,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.24,0.1,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.24,0.16,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.24,0.24,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.34,0.0,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.34,0.05,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.34,0.1,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.34,0.16,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.34,0.24,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.45,0.0,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.45,0.05,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.45,0.1,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.45,0.16,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,0.9,0.45,0.24,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.05,0.0,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.05,0.05,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.05,0.1,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.05,0.16,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.05,0.24,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.1,0.0,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.1,0.05,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.1,0.1,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.1,0.16,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.1,0.24,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.16,0.0,12,4,8,26,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.16,0.05,12,4,8,26,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.16,0.1,12,4,8,26,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.16,0.16,12,4,8,26,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.16,0.24,12,4,8,26,0.75,3,3,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.24,0.0,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.24,0.05,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.24,0.1,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.24,0.16,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.24,0.24,15,15,0,42,0.5,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.34,0.0,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.34,0.05,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.34,0.1,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.34,0.16,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.34,0.24,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.45,0.0,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.45,0.05,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.45,0.1,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.45,0.16,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,4,1.0,0.45,0.24,18,27,-9,59,0.4,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.05,0.0,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.05,0.05,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.05,0.1,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.05,0.16,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.05,0.24,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.1,0.0,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.1,0.05,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.1,0.1,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.1,0.16,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.1,0.24,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.16,0.0,11,5,6,27,0.6875,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.16,0.05,11,5,6,27,0.6875,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.16,0.1,11,5,6,27,0.6875,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.16,0.16,11,5,6,27,0.6875,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.16,0.24,11,5,6,27,0.6875,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.24,0.0,14,16,-2,43,0.4666666666666667,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.24,0.05,14,16,-2,43,0.4666666666666667,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.24,0.1,14,16,-2,43,0.4666666666666667,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.24,0.16,14,16,-2,43,0.4666666666666667,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.24,0.24,14,16,-2,43,0.4666666666666667,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.34,0.0,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.34,0.05,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.34,0.1,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.34,0.16,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.34,0.24,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.45,0.0,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.45,0.05,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.45,0.1,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.45,0.16,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.5,0.45,0.24,16,26,-10,57,0.38095238095238093,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.05,0.0,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.05,0.05,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.05,0.1,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.05,0.16,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.05,0.24,7,2,5,11,0.7777777777777778,2,2,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.1,0.0,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.1,0.05,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.1,0.1,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.1,0.16,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.1,0.24,9,4,5,19,0.6923076923076923,2,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.16,0.0,11,6,5,25,0.6470588235294118,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.16,0.05,11,6,5,25,0.6470588235294118,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.16,0.1,11,6,5,25,0.6470588235294118,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.16,0.16,11,6,5,25,0.6470588235294118,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.16,0.24,11,6,5,25,0.6470588235294118,3,3,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.24,0.0,13,16,-3,40,0.4482758620689655,1,1,Apple
