fruit,category,image,method,intensity_weight,cosine_weight,iou,dice,precision,recall
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Cosine (0.6/0.4) + Morphology,0.6,0.4,0.12674280275993338,0.22497202103173766,0.14437488142667426,0.5092734225621415
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Cosine (0.5/0.5) + Morphology,0.5,0.5,0.12341446691806651,0.2197131522734208,0.14230052515669997,0.4818355640535373
Pear,Ripe,Pear_Ripe_047.jpg,Original Otsu,,,0.059772585846014595,0.11280266473075116,0.06050922585300485,0.8307910048749804
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + Morphology 7x7,,,0.06059054446151221,0.11425812681042806,0.06131190199306859,0.837395816952351
Pear,Ripe,Pear_Ripe_047.jpg,Cosine-Guided Otsu + Morphology,,,0.12218174138022071,0.21775749305980333,0.15536457633946554,0.3638936939770404
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Cosine (0.8/0.2) + Morphology,0.8,0.2,0.03896494478261916,0.07500723672784114,0.04048446366522511,0.5093568171096085
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Cosine (0.7/0.3) + Morphology,0.7,0.3,0.03823674135592813,0.07365707614236669,0.039750467872738615,0.5010221732976883
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Cosine (0.6/0.4) + Morphology,0.6,0.4,0.13970098662308578,0.24515375219076957,0.185084202085004,0.3629501493945589
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Cosine (0.5/0.5) + Morphology,0.5,0.5,0.09781846513439812,0.17820517369859126,0.115067363211438,0.39487340776851704
Pear,Overripe,Pear_Overripe_032.jpg,Original Otsu,,,0.28167887567128364,0.43954672425064883,0.3319469172189889,0.6503590795837608
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + Morphology 7x7,,,0.2874884944968044,0.4465880599720077,0.3401331329181877,0.6500366407738531
Pear,Overripe,Pear_Overripe_032.jpg,Cosine-Guided Otsu + Morphology,,,0.0424342786172635,0.08141382049245433,0.26567309249959503,0.04807269529532464
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Cosine (0.8/0.2) + Morphology,0.8,0.2,0.34571161904005404,0.5137974795620223,0.5173397521618971,0.510303385607504
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Cosine (0.7/0.3) + Morphology,0.7,0.3,0.3541282094311126,0.5230349784676395,0.5546174315844804,0.4948556353510186
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Cosine (0.6/0.4) + Morphology,0.6,0.4,0.35902000489552505,0.5283513172760467,0.5984865346093924,0.47292979627729737
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Cosine (0.5/0.5) + Morphology,0.5,0.5,0.35225571701632774,0.5209897988725966,0.6216875304828483,0.4483658214861498
Pear,Rotten,Pear_Rotten_084.jpg,Original Otsu,,,0.07756754936947509,0.1439678643160009,0.1128463476070529,0.1987920621225194
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + Morphology 7x7,,,0.07523024253821303,0.13993327114874077,0.10998012152655398,0.192308640453593
Pear,Rotten,Pear_Rotten_084.jpg,Cosine-Guided Otsu + Morphology,,,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Cosine (0.8/0.2) + Morphology,0.8,0.2,0.00047741242465835175,0.0009543692215926037,0.0009246417013407304,0.0009860717367188463
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Cosine (0.7/0.3) + Morphology,0.7,0.3,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Cosine (0.6/0.4) + Morphology,0.6,0.4,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Cosine (0.5/0.5) + Morphology,0.5,0.5,0.0,0.0,0.0,0.0
