fruit,category,image,method,hsv_k,component_ratio,iou,dice,precision,recall
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + Morphology 7x7,,,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.0,0.0,0.0,0.0
Mango,Overripe,Mango_Overripe_084.jpg,Original Otsu,,,0.6509676228201212,0.7885892052906073,0.8227931349046397,0.7571155272713075
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + Morphology 7x7,,,0.6524382030039738,0.7896672950527335,0.826003538766548,0.7563932378089252
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.40334713394367017,0.5748358680295853,0.9894621399961854,0.4050872603755905
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.40334713394367017,0.5748358680295853,0.9894621399961854,0.4050872603755905
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.40334713394367017,0.5748358680295853,0.9894621399961854,0.4050872603755905
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.38931327385464654,0.560439867927696,0.9890864197530864,0.39099285519072347
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.3902453248318495,0.5614049806339751,0.9893548864028388,0.39189083668449615
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.3902453248318495,0.5614049806339751,0.9893548864028388,0.39189083668449615
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.3902453248318495,0.5614049806339751,0.9893548864028388,0.39189083668449615
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.3773181447066599,0.5479026703551064,0.9889941913787832,0.37890914769843437
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.38072003421328876,0.551480422937756,0.9890914600272713,0.38232538164213486
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.38072003421328876,0.551480422937756,0.9890914600272713,0.38232538164213486
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.37945647525368376,0.5501536033369973,0.9890555330360762,0.3810564947487604
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.36769565724505265,0.5376863709367938,0.9887094244942763,0.36924608597196734
Mango,Rotten,Mango_Rotten_084.jpg,Original Otsu,,,0.17473071865910508,0.2974821648633676,0.1917588584255251,0.6630380002015925
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + Morphology 7x7,,,0.17346638092686847,0.2956478067822534,0.19110507754282932,0.6527063804052011
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.2267671016904616,0.3696987005569042,0.3502435064935065,0.39144239491986693
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.2267671016904616,0.3696987005569042,0.3502435064935065,0.39144239491986693
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.2232343581209308,0.36499033343676157,0.3466787576513262,0.38534421933272855
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.20732241394411843,0.3434416715031921,0.3301255230125523,0.35787723011793166
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.2267671016904616,0.3696987005569042,0.3502435064935065,0.39144239491986693
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.2267671016904616,0.3696987005569042,0.3502435064935065,0.39144239491986693
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.2232343581209308,0.36499033343676157,0.3466787576513262,0.38534421933272855
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.20732241394411843,0.3434416715031921,0.3301255230125523,0.35787723011793166
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.2267671016904616,0.3696987005569042,0.3502435064935065,0.39144239491986693
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.2267671016904616,0.3696987005569042,0.3502435064935065,0.39144239491986693
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.2232343581209308,0.36499033343676157,0.3466787576513262,0.38534421933272855
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.20732241394411843,0.3434416715031921,0.3301255230125523,0.35787723011793166
Melon,Ripe,Melon_Ripe_084.jpg,Original Otsu,,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + Morphology 7x7,,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Original Otsu,,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + Morphology 7x7,,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.0,0.0,0.0,0.0
Melon,Rotten,Melon_Rotten_010.jpg,Original Otsu,,,0.26486373325213153,0.41880200418290425,0.2718482634683752,0.9115739831008056
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + Morphology 7x7,,,0.2670422427256091,0.4215206624068963,0.2740313240455801,0.9128184974127203
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.058678353131126744,0.11085208828079043,0.16557110315652457,0.08331695814501867
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.05805243445692884,0.10973451327433628,0.16486113846759898,0.08223619571625074
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.05582968471285936,0.10575509577199026,0.16020740543774514,0.07892840767668828
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.0362082146083814,0.0698859825620389,0.11010143702451394,0.051188838671644726
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.05855739703227924,0.11063622472706336,0.17082677973056146,0.08181044082006943
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.05778382053025153,0.10925449871465295,0.16895133653187114,0.0807296783913015
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.05541620759980309,0.10501299335894987,0.1631582579888191,0.07742189035173905
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.027407858951514583,0.05335341502932384,0.0879807330473395,0.038285190279688214
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.058454820762025496,0.11045312396034333,0.17109874252731397,0.08154843780703479
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.05768011831819142,0.10906911705952857,0.16921487603305785,0.08046767537826685
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.05530905932342653,0.10482059039441194,0.16339551980026354,0.0771598873387044
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.027446468820435763,0.053426567034574164,0.08837982913737052,0.038285190279688214
Orange,Ripe,Orange_Ripe_084.jpg,Original Otsu,,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + Morphology 7x7,,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.0,0.0,0.0,0.0
Orange,Overripe,Orange_Overripe_084.jpg,Original Otsu,,,0.4803573961140264,0.6489748994060165,0.5959487100534454,0.712359018850067
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + Morphology 7x7,,,0.48090163496948884,0.6494714079769341,0.597991283764352,0.7106501564266372
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.005081603222926729,0.010111822177685668,0.03780653950953679,0.005836422430791072
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.005081603222926729,0.010111822177685668,0.03780653950953679,0.005836422430791072
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.005081603222926729,0.010111822177685668,0.03780653950953679,0.005836422430791072
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.002730735692321814,0.005446598164633728,0.021024734982332156,0.003128532744433052
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.0018571826539140125,0.003707479840578367,0.015628052353975387,0.002103215290375161
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.0018571826539140125,0.003707479840578367,0.015628052353975387,0.002103215290375161
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.0018571826539140125,0.003707479840578367,0.015628052353975387,0.002103215290375161
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.0018571826539140125,0.003707479840578367,0.015628052353975387,0.002103215290375161
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.0008263877411281373,0.0016514107766348967,0.008044127786715698,0.0009201566895391329
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.0008263877411281373,0.0016514107766348967,0.008044127786715698,0.0009201566895391329
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.0008263877411281373,0.0016514107766348967,0.008044127786715698,0.0009201566895391329
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.0008263877411281373,0.0016514107766348967,0.008044127786715698,0.0009201566895391329
Orange,Rotten,Orange_Rotten_084.jpg,Original Otsu,,,0.7390036855779107,0.8499161809795968,0.8815791844604213,0.8204487523477327
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + Morphology 7x7,,,0.7438697463082166,0.8531253528344002,0.8848253373448394,0.8236181915749933
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.45852373169674127,0.6287504573728504,0.988139735480161,0.46106117520794204
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.4564390780827858,0.6267877386037032,0.9880862124986461,0.45896498524282264
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.4564390780827858,0.6267877386037032,0.9880862124986461,0.45896498524282264
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.4497181548313932,0.6204214982514265,0.9879103165298945,0.4522068687952777
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.4575397751909543,0.6278247537100816,0.9881145326850351,0.4600717735444057
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.45545512157699874,0.625859382161518,0.9880607814761215,0.4579755835792863
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.45545512157699874,0.625859382161518,0.9880607814761215,0.4579755835792863
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.44873419832560624,0.619484511160483,0.9878841282079525,0.4512174671317413
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.45627230579366934,0.626630478349996,0.9880819097836686,0.4587972900456131
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.4541876521797138,0.6246616817285197,0.9880278624292556,0.4567011000804937
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.4541876521797138,0.6246616817285197,0.9880278624292556,0.4567011000804937
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.4474667289283213,0.6182756673925317,0.9878502264275983,0.44994298363294877
Peach,Ripe,Peach_Ripe_084.jpg,Original Otsu,,,0.1371467459436226,0.2412120448532191,0.1371467459436226,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + Morphology 7x7,,,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Overripe,Peach_Overripe_084.jpg,Original Otsu,,,0.09610207655741806,0.17535242129866335,0.09830577877872754,0.810858735117791
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + Morphology 7x7,,,0.09610225816784113,0.17535272361992604,0.09830845159836989,0.8106898589884319
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.1650081199682112,0.28327376803642135,0.1718114768843317,0.8064679557544541
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.1650081199682112,0.28327376803642135,0.1718114768843317,0.8064679557544541
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.16539960169711662,0.2838504517356158,0.17223594755919427,0.8064679557544541
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.16539960169711662,0.2838504517356158,0.17223594755919427,0.8064679557544541
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.1661902105703528,0.2850139009297181,0.17315970141121342,0.8050325086549016
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.1661902105703528,0.2850139009297181,0.17315970141121342,0.8050325086549016
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.16658803795145988,0.28559874185576273,0.1735916390517461,0.8050325086549016
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.16658803795145988,0.28559874185576273,0.1735916390517461,0.8050325086549016
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.16697022767075306,0.28616021850706846,0.17400667992918545,0.8050325086549016
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.16697022767075306,0.28616021850706846,0.17400667992918545,0.8050325086549016
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.16737180274915295,0.28674977818548203,0.17444285871116477,0.8050325086549016
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.16737180274915295,0.28674977818548203,0.17444285871116477,0.8050325086549016
Peach,Rotten,Peach_Rotten_084.jpg,Original Otsu,,,0.1982574204474552,0.3309095642794711,0.20541177013829567,0.8505736137667304
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + Morphology 7x7,,,0.20180024548802108,0.33582992888485397,0.20932754880694143,0.8487571701720842
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.20908359932750176,0.3458546612389666,0.21911546907716664,0.8203632887189293
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.20958917493038934,0.34654604931042143,0.21967078821391087,0.8203632887189293
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.21154225421556058,0.34921151693966834,0.22181724182499676,0.8203632887189293
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.21154225421556058,0.34921151693966834,0.22181724182499676,0.8203632887189293
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.19880119880119881,0.33166666666666667,0.21060918946824986,0.780019120458891
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.19928191099604317,0.33233539031791615,0.2111487797934836,0.780019120458891
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.20113894093284687,0.3349136957904891,0.21323471761231477,0.780019120458891
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.20113894093284687,0.3349136957904891,0.21323471761231477,0.780019120458891
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.19504885358543894,0.3264282510296456,0.2074586637640595,0.7652963671128107
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.19552049240388844,0.3270884834617035,0.2079923090913815,0.7652963671128107
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.19734247115669065,0.32963412876526177,0.21005536749849116,0.7652963671128107
