,precision,recall,f1-score,support
Green,1.0,0.9285714285714286,0.9629629629629629,42.0
Semi-ripe,0.8125,0.9512195121951219,0.8764044943820225,41.0
Ripe,0.918918918918919,0.85,0.8831168831168831,40.0
Overripe,1.0,0.975609756097561,0.9876543209876543,41.0
accuracy,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683
macro avg,0.9328547297297297,0.9263501742160278,0.9275346653623807,164.0
weighted avg,0.9333491265655901,0.926829268292683,0.9280215317029055,164.0
