fruit,category,image,method,window_size,darkness_weight,local_contrast_weight,iou,dice,precision,recall
Mango,Ripe,Mango_Ripe_064.jpg,Otsu + Morphology 7x7,,,,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.0,0.0,0.0,0.0
Mango,Ripe,Mango_Ripe_064.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.0,0.0,0.0,0.0
Mango,Overripe,Mango_Overripe_084.jpg,Original Otsu,,,,0.6509676228201212,0.7885892052906073,0.8227931349046397,0.7571155272713075
Mango,Overripe,Mango_Overripe_084.jpg,Otsu + Morphology 7x7,,,,0.6524382030039738,0.7896672950527335,0.826003538766548,0.7563932378089252
Mango,Overripe,Mango_Overripe_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.13492001560671088,0.23776127612761278,0.9951079136690647,0.13500956545504236
Mango,Overripe,Mango_Overripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.5015961164314993,0.6680839287511321,0.9393349840820658,0.518389099285519
Mango,Overripe,Mango_Overripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.5039046837110726,0.6701284850947133,0.9583484639407365,0.5151876000468512
Mango,Overripe,Mango_Overripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.4600034771186277,0.6301402487430537,0.9777859899811119,0.4648615937219381
Mango,Overripe,Mango_Overripe_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.2749454743729553,0.43130546348765103,0.9911547911547911,0.2756217545777535
Mango,Overripe,Mango_Overripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.5192648111182253,0.6835738013783529,0.9362988115449915,0.5382813415062664
Mango,Overripe,Mango_Overripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.5277693011901129,0.6909018276240887,0.9582381051319343,0.5401944325147386
Mango,Overripe,Mango_Overripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.5071754666461195,0.6730144934945426,0.9745706248149245,0.5139772771639401
Mango,Overripe,Mango_Overripe_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.32122486324436916,0.486253130985708,0.99140831530882,0.32212157888572207
Mango,Overripe,Mango_Overripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.5268088649999054,0.6900783419278064,0.9452896828092101,0.5433764104165854
Mango,Overripe,Mango_Overripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.5374738096611115,0.6991648329665933,0.972285972598929,0.5458360988560497
Mango,Overripe,Mango_Overripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.5103345408054549,0.6757900677200903,0.9851544387106425,0.5142896185530785
Mango,Rotten,Mango_Rotten_084.jpg,Original Otsu,,,,0.17473071865910508,0.2974821648633676,0.1917588584255251,0.6630380002015925
Mango,Rotten,Mango_Rotten_084.jpg,Otsu + Morphology 7x7,,,,0.17346638092686847,0.2956478067822534,0.19110507754282932,0.6527063804052011
Mango,Rotten,Mango_Rotten_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.21510181516631346,0.3540473933649289,0.7146793203734885,0.2353089406309848
Mango,Rotten,Mango_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.2780460256953268,0.4351111307498564,0.38737214791502755,0.4962705372442294
Mango,Rotten,Mango_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.29142654248490973,0.45132500052873126,0.38883422615793883,0.5377482108658401
Mango,Rotten,Mango_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.28994813534205977,0.4495500670112962,0.38895637769188296,0.532506803749622
Mango,Rotten,Mango_Rotten_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.2696629213483146,0.4247787610619469,0.562874251497006,0.341094647716964
Mango,Rotten,Mango_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.2771136827773996,0.4339687006950663,0.376090169992609,0.5129019252091523
Mango,Rotten,Mango_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.2904939615404551,0.450205843960237,0.37421961072346677,0.5649128112085475
Mango,Rotten,Mango_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.2871683117549032,0.4462016492052743,0.3688907917270452,0.5645096260457615
Mango,Rotten,Mango_Rotten_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.28065137581331107,0.43829473206176206,0.5016894087069526,0.38912408023384737
Mango,Rotten,Mango_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.27732506879692215,0.4342278650463302,0.37115171452068507,0.5231327487148473
Mango,Rotten,Mango_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.2865208186309104,0.4454196379594076,0.3643356195115698,0.5729261163189194
Mango,Rotten,Mango_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.2790749609190839,0.43636998525646,0.3547278117706428,0.5668279407317811
Melon,Ripe,Melon_Ripe_084.jpg,Original Otsu,,,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Otsu + Morphology 7x7,,,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.0,0.0,0.0,0.0
Melon,Ripe,Melon_Ripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Original Otsu,,,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Otsu + Morphology 7x7,,,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.0,0.0,0.0,0.0
Melon,Overripe,Melon_Overripe_014.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.0,0.0,0.0,0.0
Melon,Rotten,Melon_Rotten_010.jpg,Original Otsu,,,,0.26486373325213153,0.41880200418290425,0.2718482634683752,0.9115739831008056
Melon,Rotten,Melon_Rotten_010.jpg,Otsu + Morphology 7x7,,,,0.2670422427256091,0.4215206624068963,0.2740313240455801,0.9128184974127203
Melon,Rotten,Melon_Rotten_010.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.07773737610697319,0.14426033248986478,0.42627432063032644,0.08682124844435711
Melon,Rotten,Melon_Rotten_010.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.22574750830564785,0.3683425938474048,0.2811045609680422,0.5340931420711338
Melon,Rotten,Melon_Rotten_010.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.2105892910559378,0.3479120336051396,0.2715001928268415,0.48418156808803303
Melon,Rotten,Melon_Rotten_010.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.17816178236848426,0.30244026760114684,0.24753342650341045,0.3886487194602738
Melon,Rotten,Melon_Rotten_010.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.13913771992008764,0.24428603756505995,0.2879434515870899,0.21212418942817843
Melon,Rotten,Melon_Rotten_010.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.23113899847846284,0.3754880622969825,0.28187654969703935,0.5621929652191
Melon,Rotten,Melon_Rotten_010.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.2089719007352434,0.34570183245475916,0.26526931428171185,0.4961354555577389
Melon,Rotten,Melon_Rotten_010.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.1798227100042212,0.30483005366726296,0.23970290344361916,0.41854981332285324
Melon,Rotten,Melon_Rotten_010.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.14377033492822966,0.2513972089287507,0.2570138223621185,0.24602082923953625
Melon,Rotten,Melon_Rotten_010.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.2249670175816483,0.3673029793500599,0.2764021899138259,0.5472915438527544
Melon,Rotten,Melon_Rotten_010.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.2039886657899375,0.3388547942120376,0.25820734155926617,0.4927621667649178
Melon,Rotten,Melon_Rotten_010.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.18201965696666025,0.3079807613923535,0.2389626818469323,0.43305823016964695
Orange,Ripe,Orange_Ripe_084.jpg,Original Otsu,,,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Otsu + Morphology 7x7,,,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.0,0.0,0.0,0.0
Orange,Ripe,Orange_Ripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.0,0.0,0.0,0.0
Orange,Overripe,Orange_Overripe_084.jpg,Original Otsu,,,,0.4803573961140264,0.6489748994060165,0.5959487100534454,0.712359018850067
Orange,Overripe,Orange_Overripe_084.jpg,Otsu + Morphology 7x7,,,,0.48090163496948884,0.6494714079769341,0.597991283764352,0.7106501564266372
Orange,Overripe,Orange_Overripe_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.01321930487836675,0.02609366958311889,0.6160388821385177,0.013329126902752583
Orange,Overripe,Orange_Overripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.3923691181795659,0.5635992827714587,0.5878590600194163,0.5412624549780477
Orange,Overripe,Orange_Overripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.39568290643763776,0.5670097478625497,0.587999435267542,0.5474669400846545
Orange,Overripe,Orange_Overripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.3922378514189999,0.5634638521273105,0.5869769561625886,0.5417619686095118
Orange,Overripe,Orange_Overripe_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.07369846216727124,0.13727962694201898,0.7223335002503756,0.07584720140915424
Orange,Overripe,Orange_Overripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.3935904235169331,0.5648581059040991,0.5847097554798953,0.5463101716749481
Orange,Overripe,Orange_Overripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.402536402066698,0.5740120562625586,0.585174664736569,0.5632673449535978
Orange,Overripe,Orange_Overripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.4127037222872647,0.5842749838856075,0.5846980148491391,0.5838525646081447
Orange,Overripe,Orange_Overripe_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.09511238497510936,0.1737034231007645,0.6853260869565218,0.09945579304361543
Orange,Overripe,Orange_Overripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.39378434716695093,0.5650577838205303,0.585137836848478,0.5463101716749481
Orange,Overripe,Orange_Overripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.4114021282973621,0.5829694033317847,0.5887447048099094,0.577306307016852
Orange,Overripe,Orange_Overripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.4229190548385904,0.5944386694386694,0.5876730981681781,0.601361831900518
Orange,Rotten,Orange_Rotten_084.jpg,Original Otsu,,,,0.7390036855779107,0.8499161809795968,0.8815791844604213,0.8204487523477327
Orange,Rotten,Orange_Rotten_084.jpg,Otsu + Morphology 7x7,,,,0.7438697463082166,0.8531253528344002,0.8848253373448394,0.8236181915749933
Orange,Rotten,Orange_Rotten_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.08168090171986081,0.1510258738783112,0.9192430204234588,0.08227126375100617
Orange,Rotten,Orange_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.4174117881256117,0.5889774469529394,0.9748556816861028,0.42195465521867453
Orange,Rotten,Orange_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.36952352610521444,0.5396380844308702,0.9631975867269985,0.3748155352830695
Orange,Rotten,Orange_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.26204615002894716,0.41527189797764,0.9506150615061506,0.26566273141937213
Orange,Rotten,Orange_Rotten_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.19082396386296943,0.3204906344745476,0.9185778906435997,0.19410719077005634
Orange,Rotten,Orange_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.43386068085811313,0.6051643463693606,0.9727742079263083,0.43919372149181646
Orange,Rotten,Orange_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.38602093896095346,0.5570203567780707,0.9545713587885696,0.3932452374563992
Orange,Rotten,Orange_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.3177707882838608,0.4822853733124487,0.9321480057664584,0.3252951435470888
Orange,Rotten,Orange_Rotten_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.23856613102595797,0.3852295409181637,0.932787730377626,0.2427387979608264
Orange,Rotten,Orange_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.4402550091074681,0.6113570254205135,0.9722801243371731,0.4458512208210357
Orange,Rotten,Orange_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.3895115107559523,0.5606452450963026,0.9476625813405725,0.39807485913603435
Orange,Rotten,Orange_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.32217265552232954,0.487338252196804,0.9264602227338941,0.33062785081835255
Peach,Ripe,Peach_Ripe_084.jpg,Original Otsu,,,,0.1371467459436226,0.2412120448532191,0.1371467459436226,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Otsu + Morphology 7x7,,,,0.13995906133489291,0.24555103087825056,0.13995906133489291,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.13449111470113084,0.23709505161979352,0.21726837755545889,0.2609036301906503
Peach,Ripe,Peach_Ripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.24374562352791393,0.3919541406489917,0.24374562352791393,1.0
Peach,Ripe,Peach_Ripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.24255154139468751,0.39040882138770416,0.2437487822303046,0.9801514755810916
Peach,Ripe,Peach_Ripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.2422772347863309,0.39005340837305463,0.25,0.8869156437712197
Peach,Ripe,Peach_Ripe_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.15579418344519017,0.26958810777330444,0.19159238472543194,0.45468790806999215
Peach,Ripe,Peach_Ripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.24176548089591568,0.3893899204244032,0.24432461220957327,0.9584747975972839
Peach,Ripe,Peach_Ripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.2075740318906606,0.3437868427257722,0.20977209944751382,0.9519456777226429
Peach,Ripe,Peach_Ripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.1941348643476303,0.325147301437662,0.19837800529161395,0.9007573779054583
Peach,Ripe,Peach_Ripe_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.1762820512820513,0.2997275204359673,0.2010162239258335,0.588926612692609
Peach,Ripe,Peach_Ripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.23824867323730098,0.38481555181386806,0.23912492073557387,0.9848524418908331
Peach,Ripe,Peach_Ripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.202330743618202,0.3365642019754454,0.20440657061164993,0.9522068425176287
Peach,Ripe,Peach_Ripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.18674827035657265,0.3147226333019418,0.1899837574445046,0.9164272656045965
Peach,Overripe,Peach_Overripe_084.jpg,Original Otsu,,,,0.09610207655741806,0.17535242129866335,0.09830577877872754,0.810858735117791
Peach,Overripe,Peach_Overripe_084.jpg,Otsu + Morphology 7x7,,,,0.09610225816784113,0.17535272361992604,0.09830845159836989,0.8106898589884319
Peach,Overripe,Peach_Overripe_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.0730445068756469,0.13614441229158053,0.1492747784045125,0.1251372118551043
Peach,Overripe,Peach_Overripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.1500535696892958,0.2609505742064433,0.16321644241974786,0.6504264122266318
Peach,Overripe,Peach_Overripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.1840364766008618,0.31086284964665056,0.20740280640334283,0.6202820231360298
Peach,Overripe,Peach_Overripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.22861757327926877,0.37215416456899925,0.2782401405210991,0.5617664443130963
Peach,Overripe,Peach_Overripe_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.12806246641165872,0.22704853715951126,0.16991736923786754,0.3420586000168876
Peach,Overripe,Peach_Overripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.1512056107625974,0.26269088570969296,0.16222923739750233,0.6899434264966647
Peach,Overripe,Peach_Overripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.1730606396144076,0.29505830094392005,0.18894446156398892,0.6730558135607532
Peach,Overripe,Peach_Overripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.19943767065884452,0.3325519541991615,0.22682409371829168,0.622899603141096
Peach,Overripe,Peach_Overripe_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.14925755977997548,0.25974605693879577,0.18387697061198693,0.4422021447268429
Peach,Overripe,Peach_Overripe_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.1625794908694891,0.279687526137067,0.17439192290041303,0.7059022207211011
Peach,Overripe,Peach_Overripe_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.18819471954885467,0.31677420620133756,0.20630460328002861,0.6819218103521067
Peach,Overripe,Peach_Overripe_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.19706488022313165,0.3292467826579274,0.22183098591549297,0.638351768977455
Peach,Rotten,Peach_Rotten_084.jpg,Original Otsu,,,,0.1982574204474552,0.3309095642794711,0.20541177013829567,0.8505736137667304
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + Morphology 7x7,,,,0.20180024548802108,0.33582992888485397,0.20932754880694143,0.8487571701720842
Peach,Rotten,Peach_Rotten_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.09648637978681406,0.17599193490314682,0.3565800992121389,0.11682600382409178
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.06031298273893478,0.11376448977006398,0.08506204414132802,0.1717017208413002
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.0605289751541973,0.11414864953670237,0.08696305196755783,0.16606118546845125
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.0614356624665903,0.11575955969639196,0.09279658573158775,0.15382409177820267
Peach,Rotten,Peach_Rotten_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.11008250191864927,0.19833210906105517,0.1809508791295435,0.21940726577437858
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.07834695160276556,0.14530935796928277,0.10451515532637404,0.23833652007648184
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.08108998353046863,0.15001523419106447,0.10560386850212533,0.25889101338432124
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.07792325056433408,0.14458033171385493,0.10211406484183955,0.24751434034416825
Peach,Rotten,Peach_Rotten_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.1010672188595094,0.18358047016274864,0.14764397905759163,0.24263862332695985
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.07799777664273053,0.14470860391872684,0.10212832920256501,0.24818355640535372
